id,precio,moneda
COL17CT03995,1.06819,COP
COL17CT03771,0.8451000000000001,COP
COL17CT03862,1.11192,COP
COL17CT04084,1.04247,COP
COL17CT03748,0.68431,COP
COL17CT03342,0.92411,COP
COL17CT04001,1.13163,COP
COL17CT03813,0.8239700000000001,COP
COL17CT03938,1.08081,COP
COL17CT03722,0.68296,COP
COL17CT04076,1.02571,COP
COL17CT04209,0.8934099999999999,COP
COL17CT04134,0.9521,COP
COL17CT04126,0.95969,COP
COL17CT04191,0.90157,COP
COL17CT04183,0.91056,COP
COL17CT04118,0.96875,COP
COL17CT04100,0.98434,COP
COL17CT04167,0.92962,COP
COL17CT04175,0.91995,COP
COL17CT04092,0.9919,COP
COL17CT04159,0.93694,COP
COL17CT02666,0.99245,COP
COL17CT03128,0.91932,COP
COL17CT03110,0.80856,COP
COL17CT02823,0.99245,COP
COL17CT03102,0.80856,COP
COL17CT04142,1.05289,COP
COL17CT03672,0.96445,COP
COL17CT02625,1.06688,COP
COL17CT03615,0.8174399999999999,COP
COL17CT02914,0.91223,COP
COL17CT03490,0.7988500000000001,COP
COL17CT03797,0.8411799999999999,COP
COL17CT04035,1.02589,UVR
COL17CT03680,0.90901,UVR
COL17CT03508,0.99641,UVR
COL17CT03961,0.89744,UVR
COL17CT03623,0.8184999999999999,UVR
COL17CT03441,0.90656,UVR
COL17CT02963,0.8278700000000001,UVR
COL17CT03979,0.8856499999999999,UVR
COL17CT03565,0.72768,UVR
COL17CT04043,1.07462,UVR
TFIP15260826,0.99245,COP
TFIP16280428,0.80856,COP
TFIT05220829,1.06819,COP
TFIT05270230,1.05289,COP
TFIT08031127,0.96445,COP
TFIT10260331,0.8451000000000001,COP
TFIT11090233,1.11192,COP
TFIT11240135,1.04247,COP
TFIT15260826,1.06688,COP
TFIT16090736,0.68431,COP
TFIT16180930,0.92411,COP
TFIT16181034,0.8174399999999999,COP
TFIT16280428,0.91223,COP
TFIT16281140,1.13163,COP
TFIT16300632,0.7988500000000001,COP
TFIT21280542,0.8239700000000001,COP
TFIT23250746,1.08081,COP
TFIT31261050,0.68296,COP
TFIT34130358,1.02571,COP
TUVT07220131,1.02589,UVR
TUVT10180429,0.90901,UVR
TUVT11170327,0.99641,UVR
TUVT17200341,0.89744,UVR
TUVT18250237,0.8184999999999999,UVR
TUVT20040435,0.90656,UVR
TUVT20250333,0.8278700000000001,UVR
TUVT31190555,0.8856499999999999,UVR
TUVT32160649,0.72768,UVR
TUVT38010262,1.07462,UVR
